# wareki: v2.0.0
jd,era,eraYear,year,month,day,isLeap,jF,jf
2238596,応永,23,1416,11,21,false,応永二十三年十一月二十一日,応永23年11月21日
2238633,応永,23,1416,12,29,false,応永二十三年十二月二十九日,応永23年12月29日
2238670,応永,24,1417,2,6,false,応永二十四年二月六日,応永24年02月06日
2238707,応永,24,1417,3,13,false,応永二十四年三月十三日,応永24年03月13日
2238744,応永,24,1417,4,21,false,応永二十四年四月二十一日,応永24年04月21日
2238781,応永,24,1417,5,28,false,応永二十四年五月二十八日,応永24年05月28日
2238818,応永,24,1417,6,7,false,応永二十四年六月七日,応永24年06月07日
2238855,応永,24,1417,7,14,false,応永二十四年七月十四日,応永24年07月14日
2238892,応永,24,1417,8,22,false,応永二十四年八月二十二日,応永24年08月22日
2238929,応永,24,1417,9,30,false,応永二十四年九月三十日,応永24年09月30日
2238966,応永,24,1417,11,7,false,応永二十四年十一月七日,応永24年11月07日
2239003,応永,24,1417,12,15,false,応永二十四年十二月十五日,応永24年12月15日
2239040,応永,25,1418,1,22,false,応永二十五年一月二十二日,応永25年01月22日
2239077,応永,25,1418,2,29,false,応永二十五年二月二十九日,応永25年02月29日
2239114,応永,25,1418,4,7,false,応永二十五年四月七日,応永25年04月07日
2239151,応永,25,1418,5,14,false,応永二十五年五月十四日,応永25年05月14日
2239188,応永,25,1418,6,22,false,応永二十五年六月二十二日,応永25年06月22日
2239225,応永,25,1418,7,30,false,応永二十五年七月三十日,応永25年07月30日
2239262,応永,25,1418,9,8,false,応永二十五年九月八日,応永25年09月08日
2239299,応永,25,1418,10,16,false,応永二十五年十月十六日,応永25年10月16日
2239336,応永,25,1418,11,23,false,応永二十五年十一月二十三日,応永25年11月23日
2239373,応永,26,1419,1,1,false,応永二十六年一月一日,応永26年01月01日
2239410,応永,26,1419,2,8,false,応永二十六年二月八日,応永26年02月08日
2239447,応永,26,1419,3,15,false,応永二十六年三月十五日,応永26年03月15日
2239484,応永,26,1419,4,23,false,応永二十六年四月二十三日,応永26年04月23日
2239521,応永,26,1419,6,1,false,応永二十六年六月一日,応永26年06月01日
2239558,応永,26,1419,7,8,false,応永二十六年七月八日,応永26年07月08日
2239595,応永,26,1419,8,16,false,応永二十六年八月十六日,応永26年08月16日
2239632,応永,26,1419,9,23,false,応永二十六年九月二十三日,応永26年09月23日
2239669,応永,26,1419,11,1,false,応永二十六年十一月一日,応永26年11月01日
2239706,応永,26,1419,12,9,false,応永二十六年十二月九日,応永26年12月09日
2239743,応永,27,1420,1,16,false,応永二十七年一月十六日,応永27年01月16日
2239780,応永,27,1420,1,24,true,応永二十七年閏一月二十四日,応永27年01'月24日
2239817,応永,27,1420,3,2,false,応永二十七年三月二日,応永27年03月02日
2239854,応永,27,1420,4,9,false,応永二十七年四月九日,応永27年04月09日
2239891,応永,27,1420,5,17,false,応永二十七年五月十七日,応永27年05月17日
2239928,応永,27,1420,6,24,false,応永二十七年六月二十四日,応永27年06月24日
2239965,応永,27,1420,8,2,false,応永二十七年八月二日,応永27年08月02日
2240002,応永,27,1420,9,9,false,応永二十七年九月九日,応永27年09月09日
2240039,応永,27,1420,10,17,false,応永二十七年十月十七日,応永27年10月17日
2240076,応永,27,1420,11,24,false,応永二十七年十一月二十四日,応永27年11月24日
2240113,応永,28,1421,1,2,false,応永二十八年一月二日,応永28年01月02日
2240150,応永,28,1421,2,10,false,応永二十八年二月十日,応永28年02月10日
2240187,応永,28,1421,3,17,false,応永二十八年三月十七日,応永28年03月17日
2240224,応永,28,1421,4,25,false,応永二十八年四月二十五日,応永28年04月25日
2240261,応永,28,1421,6,3,false,応永二十八年六月三日,応永28年06月03日
2240298,応永,28,1421,7,10,false,応永二十八年七月十日,応永28年07月10日
2240335,応永,28,1421,8,18,false,応永二十八年八月十八日,応永28年08月18日
2240372,応永,28,1421,9,25,false,応永二十八年九月二十五日,応永28年09月25日
2240409,応永,28,1421,11,3,false,応永二十八年十一月三日,応永28年11月03日
2240446,応永,28,1421,12,10,false,応永二十八年十二月十日,応永28年12月10日
2240483,応永,29,1422,1,18,false,応永二十九年一月十八日,応永29年01月18日
2240520,応永,29,1422,2,25,false,応永二十九年二月二十五日,応永29年02月25日
2240557,応永,29,1422,4,4,false,応永二十九年四月四日,応永29年04月04日
2240594,応永,29,1422,5,11,false,応永二十九年五月十一日,応永29年05月11日
2240631,応永,29,1422,6,19,false,応永二十九年六月十九日,応永29年06月19日
2240668,応永,29,1422,7,26,false,応永二十九年七月二十六日,応永29年07月26日
2240705,応永,29,1422,9,4,false,応永二十九年九月四日,応永29年09月04日
2240742,応永,29,1422,10,11,false,応永二十九年十月十一日,応永29年10月11日
2240779,応永,29,1422,10,18,true,応永二十九年閏十月十八日,応永29年10'月18日
2240816,応永,29,1422,11,26,false,応永二十九年十一月二十六日,応永29年11月26日
2240853,応永,30,1423,1,4,false,応永三十年一月四日,応永30年01月04日
2240890,応永,30,1423,2,11,false,応永三十年二月十一日,応永30年02月11日
2240927,応永,30,1423,3,19,false,応永三十年三月十九日,応永30年03月19日
2240964,応永,30,1423,4,27,false,応永三十年四月二十七日,応永30年04月27日
2241001,応永,30,1423,6,5,false,応永三十年六月五日,応永30年06月05日
2241038,応永,30,1423,7,12,false,応永三十年七月十二日,応永30年07月12日
2241075,応永,30,1423,8,20,false,応永三十年八月二十日,応永30年08月20日
2241112,応永,30,1423,9,27,false,応永三十年九月二十七日,応永30年09月27日
2241149,応永,30,1423,11,5,false,応永三十年十一月五日,応永30年11月05日
2241186,応永,30,1423,12,12,false,応永三十年十二月十二日,応永30年12月12日
2241223,応永,31,1424,1,19,false,応永三十一年一月十九日,応永31年01月19日
2241260,応永,31,1424,2,27,false,応永三十一年二月二十七日,応永31年02月27日
2241297,応永,31,1424,4,5,false,応永三十一年四月五日,応永31年04月05日
2241334,応永,31,1424,5,13,false,応永三十一年五月十三日,応永31年05月13日
2241371,応永,31,1424,6,20,false,応永三十一年六月二十日,応永31年06月20日
2241408,応永,31,1424,7,28,false,応永三十一年七月二十八日,応永31年07月28日
2241445,応永,31,1424,9,6,false,応永三十一年九月六日,応永31年09月06日
2241482,応永,31,1424,10,13,false,応永三十一年十月十三日,応永31年10月13日
2241519,応永,31,1424,11,21,false,応永三十一年十一月二十一日,応永31年11月21日
2241556,応永,31,1424,12,28,false,応永三十一年十二月二十八日,応永31年12月28日
2241593,応永,32,1425,2,5,false,応永三十二年二月五日,応永32年02月05日
2241630,応永,32,1425,3,13,false,応永三十二年三月十三日,応永32年03月13日
2241667,応永,32,1425,4,20,false,応永三十二年四月二十日,応永32年04月20日
2241704,応永,32,1425,5,28,false,応永三十二年五月二十八日,応永32年05月28日
2241741,応永,32,1425,6,6,true,応永三十二年閏六月六日,応永32年06'月06日
2241778,応永,32,1425,7,14,false,応永三十二年七月十四日,応永32年07月14日
2241815,応永,32,1425,8,22,false,応永三十二年八月二十二日,応永32年08月22日
2241852,応永,32,1425,9,29,false,応永三十二年九月二十九日,応永32年09月29日
2241889,応永,32,1425,11,7,false,応永三十二年十一月七日,応永32年11月07日
2241926,応永,32,1425,12,14,false,応永三十二年十二月十四日,応永32年12月14日
2241963,応永,33,1426,1,21,false,応永三十三年一月二十一日,応永33年01月21日
2242000,応永,33,1426,2,28,false,応永三十三年二月二十八日,応永33年02月28日
2242037,応永,33,1426,4,6,false,応永三十三年四月六日,応永33年04月06日
2242074,応永,33,1426,5,14,false,応永三十三年五月十四日,応永33年05月14日
2242111,応永,33,1426,6,22,false,応永三十三年六月二十二日,応永33年06月22日
2242148,応永,33,1426,7,29,false,応永三十三年七月二十九日,応永33年07月29日
2242185,応永,33,1426,9,8,false,応永三十三年九月八日,応永33年09月08日
2242222,応永,33,1426,10,15,false,応永三十三年十月十五日,応永33年10月15日
2242259,応永,33,1426,11,23,false,応永三十三年十一月二十三日,応永33年11月23日
2242296,応永,33,1426,12,30,false,応永三十三年十二月三十日,応永33年12月30日
2242333,応永,34,1427,2,7,false,応永三十四年二月七日,応永34年02月07日
2242370,応永,34,1427,3,15,false,応永三十四年三月十五日,応永34年03月15日
2242407,応永,34,1427,4,22,false,応永三十四年四月二十二日,応永34年04月22日
2242444,応永,34,1427,5,30,false,応永三十四年五月三十日,応永34年05月30日
2242481,応永,34,1427,7,8,false,応永三十四年七月八日,応永34年07月08日
2242518,応永,34,1427,8,15,false,応永三十四年八月十五日,応永34年08月15日
2242555,応永,34,1427,9,23,false,応永三十四年九月二十三日,応永34年09月23日
2242592,応永,34,1427,11,1,false,応永三十四年十一月一日,応永34年11月01日
2242629,応永,34,1427,12,9,false,応永三十四年十二月九日,応永34年12月09日
2242666,応永,35,1428,1,16,false,応永三十五年一月十六日,応永35年01月16日
2242703,応永,35,1428,2,23,false,応永三十五年二月二十三日,応永35年02月23日
2242740,応永,35,1428,3,1,true,応永三十五年閏三月一日,応永35年03'月01日
2242777,応永,35,1428,4,8,false,応永三十五年四月八日,応永35年04月08日
2242795,応永,35,1428,4,26,false,応永三十五年四月二十六日,応永35年04月26日
2242796,正長,1,1428,4,27,false,正長元年四月二十七日,正長01年04月27日
2242797,正長,1,1428,4,28,false,正長元年四月二十八日,正長01年04月28日
2242814,正長,1,1428,5,16,false,正長元年五月十六日,正長01年05月16日
2242851,正長,1,1428,6,23,false,正長元年六月二十三日,正長01年06月23日
2242888,正長,1,1428,8,1,false,正長元年八月一日,正長01年08月01日
2242925,正長,1,1428,9,9,false,正長元年九月九日,正長01年09月09日
2242962,正長,1,1428,10,16,false,正長元年十月十六日,正長01年10月16日
2242999,正長,1,1428,11,24,false,正長元年十一月二十四日,正長01年11月24日
2243036,正長,2,1429,1,2,false,正長二年一月二日,正長02年01月02日
2243073,正長,2,1429,2,9,false,正長二年二月九日,正長02年02月09日
2243110,正長,2,1429,3,17,false,正長二年三月十七日,正長02年03月17日
2243147,正長,2,1429,4,24,false,正長二年四月二十四日,正長02年04月24日
2243184,正長,2,1429,6,2,false,正長二年六月二日,正長02年06月02日
2243221,正長,2,1429,7,9,false,正長二年七月九日,正長02年07月09日
2243258,正長,2,1429,8,17,false,正長二年八月十七日,正長02年08月17日
2243275,正長,2,1429,9,4,false,正長二年九月四日,正長02年09月04日
2243276,永享,1,1429,9,5,false,永享元年九月五日,永享01年09月05日
2243277,永享,1,1429,9,6,false,永享元年九月六日,永享01年09月06日
2243295,永享,1,1429,9,24,false,永享元年九月二十四日,永享01年09月24日
2243332,永享,1,1429,11,2,false,永享元年十一月二日,永享01年11月02日
2243369,永享,1,1429,12,10,false,永享元年十二月十日,永享01年12月10日
2243406,永享,2,1430,1,17,false,永享二年一月十七日,永享02年01月17日
2243443,永享,2,1430,2,25,false,永享二年二月二十五日,永享02年02月25日
2243480,永享,2,1430,4,3,false,永享二年四月三日,永享02年04月03日
2243517,永享,2,1430,5,11,false,永享二年五月十一日,永享02年05月11日
2243554,永享,2,1430,6,18,false,永享二年六月十八日,永享02年06月18日
2243591,永享,2,1430,7,25,false,永享二年七月二十五日,永享02年07月25日
2243628,永享,2,1430,9,3,false,永享二年九月三日,永享02年09月03日
2243665,永享,2,1430,10,10,false,永享二年十月十日,永享02年10月10日
2243702,永享,2,1430,11,18,false,永享二年十一月十八日,永享02年11月18日
2243739,永享,2,1430,11,25,true,永享二年閏十一月二十五日,永享02年11'月25日
2243776,永享,3,1431,1,3,false,永享三年一月三日,永享03年01月03日
2243813,永享,3,1431,2,11,false,永享三年二月十一日,永享03年02月11日
2243850,永享,3,1431,3,19,false,永享三年三月十九日,永享03年03月19日
2243887,永享,3,1431,4,26,false,永享三年四月二十六日,永享03年04月26日
2243924,永享,3,1431,6,4,false,永享三年六月四日,永享03年06月04日
2243961,永享,3,1431,7,12,false,永享三年七月十二日,永享03年07月12日
2243998,永享,3,1431,8,19,false,永享三年八月十九日,永享03年08月19日
2244035,永享,3,1431,9,26,false,永享三年九月二十六日,永享03年09月26日
2244072,永享,3,1431,11,4,false,永享三年十一月四日,永享03年11月04日
2244109,永享,3,1431,12,11,false,永享三年十二月十一日,永享03年12月11日
2244146,永享,4,1432,1,19,false,永享四年一月十九日,永享04年01月19日
2244183,永享,4,1432,2,26,false,永享四年二月二十六日,永享04年02月26日
2244220,永享,4,1432,4,5,false,永享四年四月五日,永享04年04月05日
2244257,永享,4,1432,5,12,false,永享四年五月十二日,永享04年05月12日
2244294,永享,4,1432,6,20,false,永享四年六月二十日,永享04年06月20日
2244331,永享,4,1432,7,27,false,永享四年七月二十七日,永享04年07月27日
2244368,永享,4,1432,9,5,false,永享四年九月五日,永享04年09月05日
2244405,永享,4,1432,10,13,false,永享四年十月十三日,永享04年10月13日
2244442,永享,4,1432,11,20,false,永享四年十一月二十日,永享04年11月20日
2244479,永享,4,1432,12,27,false,永享四年十二月二十七日,永享04年12月27日
